stage,fold,search_method,config_name,model_name,cv_accuracy_mean,cv_accuracy_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_f1_score_mean,cv_f1_score_std,cv_auc_mean,cv_auc_std,test_accuracy,test_precision,test_recall,test_f1_score,test_auc,elapsed_seconds,saved_model_path,feature_subset,top_k_pixels,reduced_feature_ratio,fs_source_model,fs_source_config,fs_source_fold,branch_importance_path,explainability_policy
cv,5,none,custom_params,DecisionTree,0.7442724664440444,0.0067703250253258246,0.7424914031924118,0.011696627568141472,0.7468005018820577,0.017590948224162493,0.7444094338478902,0.007365920654050273,0.7442749388311662,0.006764551416457634,0.7377377377377378,0.7425641025641025,0.7261785356068204,0.7342799188640974,0.7377146424287848,3.0375473499298096,outputs\models\feature_selection\fs_lightgbm\cv_5\custom_params\DecisionTree.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,10,none,paper_params,LightGBM,0.836649038114686,0.014646451205955091,0.8556857182167616,0.014958920578230017,0.8090131106661124,0.021580672209685473,0.8315768267334146,0.016076440616238207,0.917473129048451,0.010770248465168573,0.8398398398398398,0.8574445617740233,0.8144433299899699,0.8353909465020576,0.910972678274584,7.459442377090454,outputs\models\feature_selection\fs_lightgbm\cv_10\paper_params\LightGBM.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,10,none,custom_params,LightGBM,0.836649038114686,0.014646451205955091,0.8556857182167616,0.014958920578230017,0.8090131106661124,0.021580672209685473,0.8315768267334146,0.016076440616238207,0.917473129048451,0.010770248465168573,0.8398398398398398,0.8574445617740233,0.8144433299899699,0.8353909465020576,0.910972678274584,7.418603897094727,outputs\models\feature_selection\fs_lightgbm\cv_10\custom_params\LightGBM.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,10,none,paper_params,XGBoost,0.8335210680016688,0.012478198048059148,0.8539947643879613,0.013115413349240395,0.8037499527713756,0.019826467928598285,0.8279883396297555,0.013819258786451315,0.9169906673843533,0.011063996887116272,0.8308308308308309,0.8516542155816436,0.8004012036108324,0.8252326783867632,0.909874478580597,11.544069766998291,outputs\models\feature_selection\fs_lightgbm\cv_10\paper_params\XGBoost.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,10,none,custom_params,XGBoost,0.8338941847735736,0.013161116098565512,0.851876523147304,0.013396727493559522,0.8075106106975983,0.021715417205086178,0.8289500281535798,0.014643909956047928,0.9153508402777077,0.009887194018360945,0.8238238238238238,0.838405036726128,0.8014042126379137,0.8194871794871795,0.9097762818926309,15.032176494598389,outputs\models\feature_selection\fs_lightgbm\cv_10\custom_params\XGBoost.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,10,none,custom_params,RandomForest,0.8257580747864657,0.009753741388643274,0.8451779201184675,0.01036204624870575,0.7967229631868615,0.018286074981701737,0.8201131408131671,0.011232447242888244,0.9089758505007618,0.007979412903436,0.8308308308308309,0.8457502623294858,0.8084252758274825,0.8266666666666667,0.9043634399702605,15.694305181503296,outputs\models\feature_selection\fs_lightgbm\cv_10\custom_params\RandomForest.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,10,none,paper_params,RandomForest,0.8198752513323357,0.011011558781412259,0.8416530404976523,0.013349854489807411,0.7871852999332501,0.01947967425058265,0.8133449020612294,0.012453900289841134,0.9040614336086774,0.008775485880953305,0.8288288288288288,0.8495197438633938,0.79839518555667,0.8231644260599793,0.9053965092079435,8.024569988250732,outputs\models\feature_selection\fs_lightgbm\cv_10\paper_params\RandomForest.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,10,none,custom_params,LogisticRegression,0.7998497495302712,0.019745293775440504,0.8178583838835973,0.020248072787611923,0.7703675016687448,0.02845732173721246,0.7932149589972833,0.021857895487789828,0.880553660574072,0.013541363268570276,0.8073073073073073,0.8304535637149028,0.7713139418254764,0.7997919916796672,0.8797040472065547,7.431546449661255,outputs\models\feature_selection\fs_lightgbm\cv_10\custom_params\LogisticRegression.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,10,none,paper_params,LogisticRegression,0.7994741233559493,0.018470477145115974,0.8202540845319108,0.018847428168527962,0.7658537046132922,0.026786395306630337,0.7919546071943342,0.020576455351260983,0.8802328369255512,0.012968779052176511,0.7997997997997998,0.819935691318328,0.7673019057171514,0.7927461139896373,0.87929923637045,6.021625280380249,outputs\models\feature_selection\fs_lightgbm\cv_10\paper_params\LogisticRegression.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,10,none,paper_params,GaussianNB,0.7611696638341786,0.01391357657827053,0.8999700869084348,0.027858310508591895,0.5871903376531781,0.02541190202814785,0.7101512763748503,0.019273761395530997,0.8442052066884778,0.012330211845000851,0.7707707707707707,0.9064856711915535,0.6028084252758275,0.7240963855421687,0.8465796991373722,0.6707210540771484,outputs\models\feature_selection\fs_lightgbm\cv_10\paper_params\GaussianNB.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,10,none,custom_params,GaussianNB,0.7611696638341786,0.01391357657827053,0.8999700869084348,0.027858310508591895,0.5871903376531781,0.02541190202814785,0.7101512763748503,0.019273761395530997,0.8442052066884778,0.012330211845000851,0.7707707707707707,0.9064856711915535,0.6028084252758275,0.7240963855421687,0.8465796991373722,0.6819286346435547,outputs\models\feature_selection\fs_lightgbm\cv_10\custom_params\GaussianNB.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,10,none,paper_params,DecisionTree,0.7601706079968382,0.0148468407857501,0.7553847766480868,0.022175805335901026,0.7701238019672296,0.03684053444025097,0.7618171655095795,0.01735858670931164,0.8232429369180103,0.011461206806149583,0.7577577577577578,0.7478260869565218,0.7763289869608826,0.7618110236220472,0.818340135290988,1.7189176082611084,outputs\models\feature_selection\fs_lightgbm\cv_10\paper_params\DecisionTree.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,10,none,custom_params,DecisionTree,0.7443980727789435,0.014888426806755659,0.7425572532249067,0.0161696671393559,0.7465309001146081,0.017762355737579075,0.7444617705572486,0.015190176485181294,0.7443991782368553,0.014885849323447152,0.7377377377377378,0.7425641025641025,0.7261785356068204,0.7342799188640974,0.7377146424287848,6.117854833602905,outputs\models\feature_selection\fs_lightgbm\cv_10\custom_params\DecisionTree.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,15,none,paper_params,XGBoost,0.8371423399022887,0.015202405171632743,0.855438286306589,0.01750534408216435,0.8107722135527499,0.023616174841476267,0.8323026153147908,0.01640172013351073,0.9185353139836929,0.009720440217072735,0.8308308308308309,0.8516542155816436,0.8004012036108324,0.8252326783867632,0.909874478580597,16.748459339141846,outputs\models\feature_selection\fs_lightgbm\cv_15\paper_params\XGBoost.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,15,none,paper_params,LightGBM,0.832510450610579,0.015402298002449482,0.8510523218887481,0.01746297314628584,0.8055033810942451,0.02647791245615495,0.8273778130259621,0.01718335387803309,0.9170517058302744,0.009594131620688144,0.8398398398398398,0.8574445617740233,0.8144433299899699,0.8353909465020576,0.910972678274584,10.650110006332397,outputs\models\feature_selection\fs_lightgbm\cv_15\paper_params\LightGBM.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,15,none,custom_params,LightGBM,0.832510450610579,0.015402298002449482,0.8510523218887481,0.01746297314628584,0.8055033810942451,0.02647791245615495,0.8273778130259621,0.01718335387803309,0.9170517058302744,0.009594131620688144,0.8398398398398398,0.8574445617740233,0.8144433299899699,0.8353909465020576,0.910972678274584,10.716501951217651,outputs\models\feature_selection\fs_lightgbm\cv_15\custom_params\LightGBM.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,15,none,custom_params,XGBoost,0.8353924210150142,0.015448073851208232,0.8525626168739169,0.017410155627073525,0.8102737977018016,0.019168166424016357,0.8307846370703232,0.016070530055008598,0.9154308238414938,0.010630986137206996,0.8238238238238238,0.838405036726128,0.8014042126379137,0.8194871794871795,0.9097762818926309,21.85280203819275,outputs\models\feature_selection\fs_lightgbm\cv_15\custom_params\XGBoost.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,15,none,custom_params,RandomForest,0.8261305233063898,0.012585835853230394,0.8448283192968314,0.01720706544118234,0.798481108431456,0.02003761604650455,0.8207867905386965,0.01325102572942884,0.9085392879574078,0.00932660859192388,0.8308308308308309,0.8457502623294858,0.8084252758274825,0.8266666666666667,0.9043634399702605,23.232232809066772,outputs\models\feature_selection\fs_lightgbm\cv_15\custom_params\RandomForest.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,15,none,paper_params,RandomForest,0.8186216009065818,0.010024229770331272,0.8400768468950802,0.014034032139847136,0.7864415756372062,0.02070416159545546,0.8121383027538721,0.011477371396757578,0.9061894955407597,0.009760749360702035,0.8288288288288288,0.8495197438633938,0.79839518555667,0.8231644260599793,0.9053960082044334,11.822385311126709,outputs\models\feature_selection\fs_lightgbm\cv_15\paper_params\RandomForest.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,15,none,custom_params,LogisticRegression,0.7978391099700471,0.01607162278822273,0.8165527884681747,0.017538828967651486,0.7673712583345156,0.027385534792898028,0.7909254747184268,0.01824082382173077,0.8809893778611958,0.013320924315771695,0.8073073073073073,0.8304535637149028,0.7713139418254764,0.7997919916796672,0.8797040472065547,11.694907188415527,outputs\models\feature_selection\fs_lightgbm\cv_15\custom_params\LogisticRegression.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,15,none,paper_params,LogisticRegression,0.7978376993139508,0.017908934437690066,0.8177463366336873,0.017697452652247394,0.7653596254787912,0.02743656530641383,0.7904926986421184,0.020078322813749636,0.8807728609317722,0.013086167944042623,0.7997997997997998,0.819935691318328,0.7673019057171514,0.7927461139896373,0.87929923637045,9.017045736312866,outputs\models\feature_selection\fs_lightgbm\cv_15\paper_params\LogisticRegression.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,15,none,paper_params,GaussianNB,0.7606669111803901,0.017976012628798558,0.8973488103064077,0.023908855196104254,0.5876928169480304,0.03251633266008395,0.7097007116114573,0.025830118918897645,0.8442886050464455,0.017347336802356467,0.7707707707707707,0.9064856711915535,0.6028084252758275,0.7240963855421687,0.8465796991373722,0.9448204040527344,outputs\models\feature_selection\fs_lightgbm\cv_15\paper_params\GaussianNB.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,15,none,custom_params,GaussianNB,0.7606669111803901,0.017976012628798558,0.8973488103064077,0.023908855196104254,0.5876928169480304,0.03251633266008395,0.7097007116114573,0.025830118918897645,0.8442886050464455,0.017347336802356467,0.7707707707707707,0.9064856711915535,0.6028084252758275,0.7240963855421687,0.8465796991373722,0.9614443778991699,outputs\models\feature_selection\fs_lightgbm\cv_15\custom_params\GaussianNB.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,15,none,paper_params,DecisionTree,0.7604162846139738,0.012130352455469893,0.7520251052384253,0.01617731167614467,0.776399489289261,0.027127019880114192,0.763604151571059,0.013759678942673667,0.8221733255375128,0.011343552497868958,0.7577577577577578,0.7478260869565218,0.7763289869608826,0.7618110236220472,0.818340135290988,2.563912868499756,outputs\models\feature_selection\fs_lightgbm\cv_15\paper_params\DecisionTree.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,15,none,custom_params,DecisionTree,0.7307447793968975,0.02117223452033216,0.7299318769302854,0.022012664322073824,0.7309831181727905,0.029142650250424892,0.7302150231010509,0.02205147949679182,0.730751150011273,0.021172400021691202,0.7377377377377378,0.7425641025641025,0.7261785356068204,0.7342799188640974,0.7377146424287848,9.280571699142456,outputs\models\feature_selection\fs_lightgbm\cv_15\custom_params\DecisionTree.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,20,none,paper_params,LightGBM,0.8360140977443609,0.015205848761307256,0.8542019288223222,0.01794134704009424,0.8097575376884422,0.024533971382795377,0.8311499209242807,0.016647910912627583,0.9190556507975198,0.011318816003096718,0.8398398398398398,0.8574445617740233,0.8144433299899699,0.8353909465020576,0.910972678274584,14.160441637039185,outputs\models\feature_selection\fs_lightgbm\cv_20\paper_params\LightGBM.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,20,none,custom_params,LightGBM,0.8360140977443609,0.015205848761307256,0.8542019288223222,0.01794134704009424,0.8097575376884422,0.024533971382795377,0.8311499209242807,0.016647910912627583,0.9190556507975198,0.011318816003096718,0.8398398398398398,0.8574445617740233,0.8144433299899699,0.8353909465020576,0.910972678274584,14.153486728668213,outputs\models\feature_selection\fs_lightgbm\cv_20\custom_params\LightGBM.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,20,none,paper_params,XGBoost,0.8321365914786967,0.015052884352453713,0.8509268423900285,0.02027093595912782,0.8050025125628141,0.022991867591697666,0.8270567093625887,0.015893096949812405,0.9174383125515639,0.01262186870911242,0.8308308308308309,0.8516542155816436,0.8004012036108324,0.8252326783867632,0.909874478580597,21.9543399810791,outputs\models\feature_selection\fs_lightgbm\cv_20\paper_params\XGBoost.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,20,none,custom_params,XGBoost,0.8312615914786967,0.019326121750825254,0.8483727805765952,0.02079785916427378,0.8060087939698493,0.028642702846279084,0.8264074862499585,0.02099210013944399,0.9156539538175954,0.01278197143258166,0.8238238238238238,0.838405036726128,0.8014042126379137,0.8194871794871795,0.9097762818926309,28.658583641052246,outputs\models\feature_selection\fs_lightgbm\cv_20\custom_params\XGBoost.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,20,none,paper_params,RandomForest,0.8222525062656642,0.015063392982494,0.8419853908015135,0.01684023076527977,0.792713567839196,0.025711594343501044,0.8163519078670861,0.016728636027038606,0.9072149557020175,0.012128208929282328,0.8288288288288288,0.8495197438633938,0.79839518555667,0.8231644260599793,0.9053965092079435,15.697445154190063,outputs\models\feature_selection\fs_lightgbm\cv_20\paper_params\RandomForest.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,20,none,custom_params,RandomForest,0.8229978070175438,0.014769640866623785,0.8410871496953872,0.018246782463980687,0.7959648241206031,0.026122183348977607,0.8175964024924877,0.016172987979298756,0.9070258466774168,0.011374659964713561,0.8308308308308309,0.8457502623294858,0.8084252758274825,0.8266666666666667,0.9043634399702605,30.740801572799683,outputs\models\feature_selection\fs_lightgbm\cv_20\custom_params\RandomForest.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,20,none,custom_params,LogisticRegression,0.7980839598997495,0.024498178511954283,0.8177235551632144,0.025045594659989824,0.7660967336683416,0.03564265698828322,0.7907674208387958,0.027157576271565415,0.8815759276481913,0.015515954473878744,0.8073073073073073,0.8304535637149028,0.7713139418254764,0.7997919916796672,0.8797040472065547,14.36360478401184,outputs\models\feature_selection\fs_lightgbm\cv_20\custom_params\LogisticRegression.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,20,none,paper_params,LogisticRegression,0.7979580200501253,0.02224250466018456,0.8193180701398697,0.023802991381237638,0.7635841708542713,0.03347706793630046,0.7901488583702856,0.024717307466539985,0.880970382478312,0.015438845693582807,0.7997997997997998,0.819935691318328,0.7673019057171514,0.7927461139896373,0.87929923637045,12.165953397750854,outputs\models\feature_selection\fs_lightgbm\cv_20\paper_params\LogisticRegression.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,20,none,paper_params,GaussianNB,0.7606657268170427,0.01835930757603578,0.8975149227954947,0.03186823302086153,0.5881984924623115,0.03190890782011775,0.7099435149348112,0.025213918305140155,0.8442323437460935,0.018818431010044722,0.7707707707707707,0.9064856711915535,0.6028084252758275,0.7240963855421687,0.8465796991373722,1.2184422016143799,outputs\models\feature_selection\fs_lightgbm\cv_20\paper_params\GaussianNB.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,20,none,custom_params,GaussianNB,0.7606657268170427,0.01835930757603578,0.8975149227954947,0.03186823302086153,0.5881984924623115,0.03190890782011775,0.7099435149348112,0.025213918305140155,0.8442323437460935,0.018818431010044722,0.7707707707707707,0.9064856711915535,0.6028084252758275,0.7240963855421687,0.8465796991373722,1.1943762302398682,outputs\models\feature_selection\fs_lightgbm\cv_20\custom_params\GaussianNB.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,20,none,paper_params,DecisionTree,0.7547760025062658,0.019407850475108363,0.7481125521355818,0.030711390875379833,0.770643216080402,0.036044380893631704,0.7580897172235977,0.0174544920173112,0.8193545616609166,0.01617884433538622,0.7577577577577578,0.7478260869565218,0.7763289869608826,0.7618110236220472,0.818340135290988,3.4568538665771484,outputs\models\feature_selection\fs_lightgbm\cv_20\paper_params\DecisionTree.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,20,none,custom_params,DecisionTree,0.7375006265664161,0.02500367856146904,0.7404211701532566,0.02639040338426979,0.7302336683417086,0.03172713072784254,0.7350108088426313,0.025552551959872265,0.7374918341708543,0.025001175141703223,0.7377377377377378,0.7425641025641025,0.7261785356068204,0.7342799188640974,0.7377146424287848,12.379054546356201,outputs\models\feature_selection\fs_lightgbm\cv_20\custom_params\DecisionTree.joblib,fs_lightgbm,500,0.10501995379122034,LightGBM,paper_params,10,outputs\results\fs_lightgbm_feature_importance.csv,paper_randomized_search_cv10_only
cv,5,none,paper_params,XGBoost,0.8372751474722238,0.009477357929775061,0.8545495640691264,0.009892994926937453,0.8120451693851946,0.013958277525895511,0.8326989551358002,0.010201317265793644,0.9199001080048935,0.008584247932623738,0.8413413413413413,0.8571428571428571,0.8184553660982948,0.8373524884556183,0.914216174998522,5.70626425743103,outputs\models\feature_selection\fs_xgboost\cv_5\paper_params\XGBoost.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
cv,5,none,custom_params,XGBoost,0.8370259317572136,0.008465845831763606,0.8514396105138113,0.006369321995475537,0.8155583437892095,0.014349790168628168,0.8330673310386345,0.009519551633088857,0.9194524520008709,0.008509604405398599,0.8313313313313313,0.8495762711864406,0.8044132397191575,0.8263781555899021,0.913331402799808,7.161956310272217,outputs\models\feature_selection\fs_xgboost\cv_5\custom_params\XGBoost.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
cv,5,none,paper_params,LightGBM,0.8352729578221995,0.008097158616872107,0.8499864580793606,0.005329877347387462,0.8132998745294856,0.01601703728705944,0.831166467164039,0.00950435468032245,0.9191369958662087,0.0073073554112608125,0.8428428428428428,0.8553590010405827,0.8244734202607823,0.839632277834525,0.9196320229419528,3.756383180618286,outputs\models\feature_selection\fs_xgboost\cv_5\paper_params\LightGBM.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
cv,5,none,custom_params,LightGBM,0.8352729578221995,0.008097158616872107,0.8499864580793606,0.005329877347387462,0.8132998745294856,0.01601703728705944,0.831166467164039,0.00950435468032245,0.9191369958662087,0.0073073554112608125,0.8428428428428428,0.8553590010405827,0.8244734202607823,0.839632277834525,0.9196320229419528,3.77372670173645,outputs\models\feature_selection\fs_xgboost\cv_5\custom_params\LightGBM.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
cv,5,none,custom_params,RandomForest,0.8277631792401742,0.006072053940944148,0.8497247505141322,0.008606492635508257,0.795483061480552,0.009288208543699742,0.8216611231783384,0.006411426670690926,0.9115044365026778,0.007357642152946755,0.8288288288288288,0.8465608465608465,0.802407221664995,0.82389289392379,0.9087522307181284,7.607365846633911,outputs\models\feature_selection\fs_xgboost\cv_5\custom_params\RandomForest.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
cv,5,none,paper_params,RandomForest,0.8243829364037545,0.007178216006403303,0.8459062190469687,0.004901316693617141,0.7922208281053952,0.012637067314443338,0.8181488628887001,0.00836078168116295,0.9103422153456234,0.006679267740359315,0.8258258258258259,0.8500539374325782,0.7903711133400201,0.8191268191268192,0.9061785756871013,3.9421560764312744,outputs\models\feature_selection\fs_xgboost\cv_5\paper_params\RandomForest.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
cv,5,none,paper_params,LogisticRegression,0.8013517993296254,0.009545879377950432,0.8268830208203832,0.008051371887699056,0.7611041405269761,0.01695663328133113,0.7925514793679651,0.011261844073047112,0.8838786311652467,0.011168764172888528,0.8078078078078078,0.827807486631016,0.7763289869608826,0.8012422360248447,0.8846950441734793,3.1556553840637207,outputs\models\feature_selection\fs_xgboost\cv_5\paper_params\LogisticRegression.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
cv,5,none,custom_params,LogisticRegression,0.7990989049398787,0.012925797909075564,0.8224792298199002,0.011636036802495921,0.7616060225846926,0.020401984064419402,0.7907781183904966,0.014730906846282346,0.8796016957316528,0.011864900594560425,0.8013013013013013,0.8225806451612904,0.7673019057171514,0.7939802802283342,0.8817060572326371,2.921678304672241,outputs\models\feature_selection\fs_xgboost\cv_5\custom_params\LogisticRegression.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
cv,5,none,paper_params,DecisionTree,0.7656777452717588,0.007753266989892874,0.7580788041226395,0.007072052525081068,0.7789209535759097,0.0189023734858384,0.768220162742988,0.009692057413067112,0.822668972833519,0.006963446382722494,0.7652652652652653,0.7629482071713147,0.7683049147442327,0.7656171914042978,0.8206497614722289,0.8266909122467041,outputs\models\feature_selection\fs_xgboost\cv_5\paper_params\DecisionTree.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
cv,5,none,paper_params,GaussianNB,0.7482791184660225,0.008145997122567342,0.8562830867132426,0.010098841294759069,0.5954830614805522,0.01999041030529932,0.702197426796871,0.013635019278123882,0.8081118373441605,0.013468112356769507,0.7602602602602603,0.8627450980392157,0.6178535606820461,0.7200467562828755,0.811365164424342,0.4320988655090332,outputs\models\feature_selection\fs_xgboost\cv_5\paper_params\GaussianNB.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
cv,5,none,custom_params,GaussianNB,0.7482791184660225,0.008145997122567342,0.8562830867132426,0.010098841294759069,0.5954830614805522,0.01999041030529932,0.702197426796871,0.013635019278123882,0.8081118373441605,0.013468112356769507,0.7602602602602603,0.8627450980392157,0.6178535606820461,0.7200467562828755,0.811365164424342,0.4150373935699463,outputs\models\feature_selection\fs_xgboost\cv_5\custom_params\GaussianNB.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
cv,5,none,custom_params,DecisionTree,0.7540367068102505,0.008285612482072283,0.7543050425204495,0.008863579328686724,0.751819322459222,0.009026903763415261,0.7530460907437271,0.008327675664049782,0.7540306038013964,0.008284753622017502,0.7757757757757757,0.7764350453172205,0.7733199598796389,0.7748743718592965,0.7757708690507085,2.8665575981140137,outputs\models\feature_selection\fs_xgboost\cv_5\custom_params\DecisionTree.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
cv,10,none,paper_params,LightGBM,0.8374009178139341,0.01277551443129709,0.8514145046421543,0.011269840960739633,0.8165413533834587,0.0223062833305346,0.8334790600631402,0.014418573333459465,0.9216509433193378,0.009228659654847059,0.8428428428428428,0.8553590010405827,0.8244734202607823,0.839632277834525,0.9196320229419528,7.160834312438965,outputs\models\feature_selection\fs_xgboost\cv_10\paper_params\LightGBM.joblib,fs_xgboost,500,0.10501995379122034,XGBoost,paper_params,10,outputs\results\fs_xgboost_feature_importance.csv,paper_randomized_search_cv10_only
